,Threads,Question Number,Requests,Latency,ThroughPut
0,50,5,500,15.93325,16.7341465
1,50,20,500,20.24566666666667,16.817030333333335
2,50,100,500,22.11733333333333,16.776291
3,200,5,2000,17.804333333333332,66.34385433333334
4,200,20,2000,16.513,66.257986
5,200,100,2000,22.754,66.24646633333333
6,1000,5,10000,13.16,327.42280466666665
7,1000,20,10000,25.635,327.5392013333333
8,1000,100,10000,13.188,327.2471146666667
